final id,species,site,specimen.date,wing,trial,Min of final rn,flip?,side,length
KEB_00725,bombus auricomus,r,8/13/2019,1,1,12410,y,l,4.276285
KEB_00725,bombus auricomus,r,8/13/2019,1,2,12432,y,l,4.276285
KEB_00725,bombus auricomus,r,8/13/2019,2,1,12454,n,r,4.276285
KEB_00725,bombus auricomus,r,8/13/2019,2,2,12476,n,r,4.276285
KEB_00732,bombus auricomus,r,8/13/2019,1,1,12498,y,l,4.42442
KEB_00732,bombus auricomus,r,8/13/2019,1,2,12520,y,l,4.42442
KEB_00732,bombus auricomus,r,8/13/2019,2,1,12542,n,r,4.42442
KEB_00732,bombus auricomus,r,8/13/2019,2,2,12564,n,r,4.42442
KEB_00772,bombus auricomus,c,8/14/2019,1,1,12674,y,l,4.24645
KEB_00772,bombus auricomus,c,8/14/2019,1,2,12696,y,l,4.24645
KEB_00772,bombus auricomus,c,8/14/2019,2,1,12718,n,r,4.24645
KEB_00772,bombus auricomus,c,8/14/2019,2,2,12740,n,r,4.24645
KEB_00775,bombus auricomus,c,8/14/2019,1,1,12762,y,l,4.309045
KEB_00775,bombus auricomus,c,8/14/2019,1,2,12784,y,l,4.309045
KEB_00775,bombus auricomus,c,8/14/2019,2,1,12806,n,r,4.309045
KEB_00775,bombus auricomus,c,8/14/2019,2,2,12828,n,r,4.309045
KEB_00821,bombus auricomus,r,8/16/2019,1,1,12850,y,l,4.4304
KEB_00821,bombus auricomus,r,8/16/2019,1,2,12872,y,l,4.4304
KEB_00821,bombus auricomus,r,8/16/2019,2,1,12894,n,r,4.4304
KEB_00821,bombus auricomus,r,8/16/2019,2,2,12916,n,r,4.4304
KEB_00863,bombus auricomus,r,8/16/2019,1,1,12938,y,l,4.04144
KEB_00863,bombus auricomus,r,8/16/2019,1,2,12960,y,l,4.04144
KEB_00863,bombus auricomus,r,8/16/2019,2,1,12982,n,r,4.04144
KEB_00863,bombus auricomus,r,8/16/2019,2,2,13004,n,r,4.04144
KEB_00873,bombus auricomus,c,8/29/2019,1,1,13114,y,l,4.20654
KEB_00873,bombus auricomus,c,8/29/2019,1,2,13136,y,l,4.20654
KEB_00873,bombus auricomus,c,8/29/2019,2,1,13158,n,r,4.20654
KEB_00873,bombus auricomus,c,8/29/2019,2,2,13180,n,r,4.20654
KEB_00933,bombus auricomus,r,9/2/2019,1,1,13202,y,l,4.485823333
KEB_00933,bombus auricomus,r,9/2/2019,1,2,13224,y,l,4.485823333
KEB_00933,bombus auricomus,r,9/2/2019,2,1,13246,n,r,4.485823333
KEB_00933,bombus auricomus,r,9/2/2019,2,2,13268,n,r,4.485823333
KEB_00971,bombus auricomus,c,9/13/2019,1,1,13290,y,l,4.10735
KEB_00971,bombus auricomus,c,9/13/2019,1,2,13312,y,l,4.10735
KEB_00971,bombus auricomus,c,9/13/2019,2,1,13334,y,r,4.10735
KEB_00971,bombus auricomus,c,9/13/2019,2,2,13356,y,r,4.10735
KEB_00978,bombus auricomus,c,9/13/2019,1,1,13378,y,l,4.32042
KEB_00978,bombus auricomus,c,9/13/2019,1,2,13400,y,l,4.32042
KEB_00978,bombus auricomus,c,9/13/2019,2,1,13422,n,r,4.32042
KEB_00978,bombus auricomus,c,9/13/2019,2,2,13444,n,r,4.32042
KEB_00987,bombus auricomus,c,9/13/2019,1,1,13466,y,l,4.257565
KEB_00987,bombus auricomus,c,9/13/2019,1,2,13488,y,l,4.257565
KEB_00987,bombus auricomus,c,9/13/2019,2,1,13510,n,r,4.257565
KEB_00987,bombus auricomus,c,9/13/2019,2,2,13532,n,r,4.257565
KEB_00564,bombus auricomus,r,7/26/2019,1,1,14962,y,l,3.850535
KEB_00564,bombus auricomus,r,7/26/2019,1,2,14984,y,l,3.850535
KEB_00564,bombus auricomus,r,7/26/2019,2,1,15006,n,r,3.850535
KEB_00564,bombus auricomus,r,7/26/2019,2,2,15028,n,r,3.850535
KEB_00591,bombus auricomus,r,7/29/2019,1,1,15226,y,l,4.586985
KEB_00591,bombus auricomus,r,7/29/2019,1,2,15248,y,l,4.586985
KEB_00591,bombus auricomus,r,7/29/2019,2,1,15270,n,r,4.586985
KEB_00591,bombus auricomus,r,7/29/2019,2,2,15292,n,r,4.586985
KEB_00597,bombus auricomus,r,7/29/2019,1,1,15402,y,l,3.95733
KEB_00597,bombus auricomus,r,7/29/2019,1,2,15424,y,l,3.95733
KEB_00597,bombus auricomus,r,7/29/2019,2,1,15446,n,r,3.95733
KEB_00597,bombus auricomus,r,7/29/2019,2,2,15468,n,r,3.95733
KEB_00652,bombus auricomus,r,7/29/2019,1,1,15666,y,l,4.462726667
KEB_00652,bombus auricomus,r,7/29/2019,1,2,15688,y,l,4.462726667
KEB_00652,bombus auricomus,r,7/29/2019,2,1,15710,n,r,4.462726667
KEB_00652,bombus auricomus,r,7/29/2019,2,2,15732,n,r,4.462726667
KEB_00733,bombus auricomus,r,8/13/2019,1,1,15842,y,l,3.814005
KEB_00733,bombus auricomus,r,8/13/2019,1,2,15864,y,l,3.814005
KEB_00733,bombus auricomus,r,8/13/2019,2,1,15886,n,r,3.814005
KEB_00733,bombus auricomus,r,8/13/2019,2,2,15908,n,r,3.814005
